,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
35,e6bf1bd0-442b-446d-b8de-27590229fd93,IndiGo,Delhi,Cochin,1,625,574.7276338903637,-50.27236610963632,16aa4ec2992e4def9a579a09802f7d54
36,5e43e8bf-19ec-48d9-8a42-9a658ac35a99,SpiceJet,Kolkata,Banglore,1,315,619.2920352783124,304.29203527831237,16aa4ec2992e4def9a579a09802f7d54
37,f44a5e60-cff3-4abb-a6e1-98c22340632d,Air India,Kolkata,Banglore,0,150,444.0945065695487,294.0945065695487,16aa4ec2992e4def9a579a09802f7d54
38,812f470a-80fc-456f-ba74-8cd5b2f0a893,Jet Airways,Banglore,New Delhi,1,375,832.372842269964,457.37284226996405,16aa4ec2992e4def9a579a09802f7d54
39,84d237f2-0bce-4e7b-badf-691d3533dbb4,Jet Airways,Delhi,Cochin,1,715,847.92384718986,132.92384718986,16aa4ec2992e4def9a579a09802f7d54
40,0a498d23-dfe5-4d64-8cc9-32e5030151ea,Multiple carriers,Delhi,Cochin,1,665,602.1764401266307,-62.82355987336928,16aa4ec2992e4def9a579a09802f7d54
41,c4c83064-d92c-4c2e-bfaa-5a01bedd4b4a,Air India,Banglore,New Delhi,1,510,823.9377397566997,313.93773975669967,16aa4ec2992e4def9a579a09802f7d54
42,3601432b-9e06-4fc5-b13e-685cc58f1845,Jet Airways,Delhi,Cochin,1,1325,847.92384718986,-477.07615281014,16aa4ec2992e4def9a579a09802f7d54
43,43d324dc-9e2c-4eb4-ad71-5da6875ae49e,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
44,6961a075-e1bf-4da5-bdec-318df4fe7552,Multiple carriers,Delhi,Cochin,1,720,602.1764401266307,-117.82355987336928,16aa4ec2992e4def9a579a09802f7d54
45,9c2e2818-93d9-46af-b1be-41bebac5e4b0,SpiceJet,Banglore,New Delhi,0,170,110.67517421013585,-59.32482578986415,16aa4ec2992e4def9a579a09802f7d54
46,4104c78b-1639-4038-8e26-bb17177a75f6,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
47,78375620-ab83-45d1-96f4-82e54e6b310f,Air India,Chennai,Kolkata,0,135,355.79106190459487,220.79106190459487,16aa4ec2992e4def9a579a09802f7d54
48,805703ec-dcac-4c46-8981-20f6e525a340,Air India,Kolkata,Banglore,1,965,888.3245536972125,-76.67544630278746,16aa4ec2992e4def9a579a09802f7d54
49,887f73b0-913e-4d4b-9783-11b6463f735d,Jet Airways,Delhi,Cochin,2,1195,1292.1538943175237,97.15389431752374,16aa4ec2992e4def9a579a09802f7d54
50,4cf23084-d333-4cc4-953a-bf84d56cc38e,Jet Airways,Delhi,Cochin,0,195,403.6938000621962,208.6938000621962,16aa4ec2992e4def9a579a09802f7d54
51,ab35f73c-1793-4376-8755-6d1d7aa8a307,Jet Airways,Kolkata,Banglore,1,1520,896.7596562104767,-623.2403437895233,16aa4ec2992e4def9a579a09802f7d54
52,4313816a-bc73-4864-8d0f-fc63048b4e44,IndiGo,Banglore,New Delhi,0,170,114.94658184280395,-55.05341815719605,16aa4ec2992e4def9a579a09802f7d54
53,bc4f8f15-0574-45ed-8eba-bcd3ff31de67,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
54,5fa35c5f-9ddc-4c41-94af-c06d2e324f2c,Air Asia,Banglore,Delhi,0,170,51.932009672656136,-118.06799032734386,16aa4ec2992e4def9a579a09802f7d54
55,b764d739-8828-4682-9c55-910458f6aee0,Jet Airways,Kolkata,Banglore,1,975,896.7596562104767,-78.24034378952331,16aa4ec2992e4def9a579a09802f7d54
56,1e55b989-f98d-4fe9-818b-afbc436d544d,Air India,Banglore,New Delhi,2,905,1268.1677868843635,363.1677868843635,16aa4ec2992e4def9a579a09802f7d54
57,2448d1aa-a2da-4f22-acd6-8369bbad40fe,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
58,aaa095b2-9900-406d-a1a9-06b4495ec0db,Multiple carriers,Delhi,Cochin,1,390,602.1764401266307,212.17644012663072,16aa4ec2992e4def9a579a09802f7d54
59,7474a1a9-d48a-40cb-bb85-1cfa469e4848,Vistara,Mumbai,Hyderabad,1,1505,707.3149750142225,-797.6850249857775,16aa4ec2992e4def9a579a09802f7d54
60,9b4c8159-3b28-4c73-ad3a-0bcfa54a5133,Air India,Kolkata,Banglore,1,745,888.3245536972125,143.32455369721254,16aa4ec2992e4def9a579a09802f7d54
61,3f1e4ebd-97de-4d72-a889-ef48e9ccc2ae,Air India,Delhi,Cochin,1,1640,839.4887446765957,-800.5112553234043,16aa4ec2992e4def9a579a09802f7d54
62,f26f86e4-fb25-4c7e-b2d7-5e63e5867b32,Multiple carriers,Delhi,Cochin,1,615,602.1764401266307,-12.823559873369277,16aa4ec2992e4def9a579a09802f7d54
63,c7666a1b-1e49-4e0d-b949-2b7def7fd61f,IndiGo,Delhi,Cochin,1,630,574.7276338903637,-55.27236610963632,16aa4ec2992e4def9a579a09802f7d54
64,50737341-e12d-4d22-9f38-46dd72086113,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
65,694d8a8b-4567-48bb-826e-8201a216fe6a,IndiGo,Delhi,Cochin,1,625,574.7276338903637,-50.27236610963632,16aa4ec2992e4def9a579a09802f7d54
66,084ead6c-9387-403f-bf8e-ab7dba04064d,Vistara,Banglore,Delhi,0,170,321.3319775315461,151.3319775315461,16aa4ec2992e4def9a579a09802f7d54
67,3196c2da-fa1f-426a-9b13-af7f2bc104a4,Air India,Mumbai,Hyderabad,0,90,248.13444450989934,158.13444450989934,16aa4ec2992e4def9a579a09802f7d54
68,5bfc52af-3447-44d7-ac9f-ddda3b579d43,Air India,Delhi,Cochin,2,800,1283.7187918042596,483.7187918042596,16aa4ec2992e4def9a579a09802f7d54
69,d8a1e38e-3786-4a8d-bd9d-1228778a67c1,IndiGo,Chennai,Kolkata,0,135,91.02995111836289,-43.97004888163711,16aa4ec2992e4def9a579a09802f7d54
70,88223677-f9fb-4634-9e02-f7aad390fcf8,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
71,63e9492c-a0ef-41bd-86be-a3090c6dcba1,Jet Airways,Banglore,New Delhi,1,1590,832.372842269964,-757.627157730036,16aa4ec2992e4def9a579a09802f7d54
72,89c79884-0c84-443d-bffa-1828eb4ea160,Multiple carriers,Delhi,Cochin,1,440,602.1764401266307,162.17644012663072,16aa4ec2992e4def9a579a09802f7d54
73,120883da-e931-489a-b316-d83918556cbc,Jet Airways,Delhi,Cochin,2,810,1292.1538943175237,482.15389431752374,16aa4ec2992e4def9a579a09802f7d54
74,dd99ed92-8594-4fc4-aad5-c6cac41fdb37,IndiGo,Delhi,Cochin,1,300,574.7276338903637,274.7276338903637,16aa4ec2992e4def9a579a09802f7d54
75,c3e7d741-90e5-4f5b-9e37-e42a7e152e96,Vistara,Banglore,New Delhi,0,165,394.6581760056953,229.65817600569528,16aa4ec2992e4def9a579a09802f7d54
76,7133b258-2108-4eab-9c47-52bbb5adee74,GoAir,Banglore,Delhi,0,170,3.6843667434363425,-166.31563325656367,16aa4ec2992e4def9a579a09802f7d54
77,1d84ca14-f445-4f3e-92bb-3d509c408efb,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
78,1bec36b6-5a8a-4363-a50c-cd5cd04507a9,Jet Airways,Delhi,Cochin,1,1145,847.92384718986,-297.07615281014,16aa4ec2992e4def9a579a09802f7d54
79,b0345d99-2b48-42c4-8500-dd788ba76fb1,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
80,e48fd34b-ed64-40c5-a487-1398ade53da6,Jet Airways,Kolkata,Banglore,1,890,896.7596562104767,6.759656210476692,16aa4ec2992e4def9a579a09802f7d54
81,b457d519-9a38-4db6-bc6d-230e1353ee9b,Jet Airways,Banglore,New Delhi,0,160,388.1427951423002,228.1427951423002,16aa4ec2992e4def9a579a09802f7d54
82,0cbfc37e-ab46-4a4c-8a75-1447cce1202a,Jet Airways,Kolkata,Banglore,1,1330,896.7596562104767,-433.2403437895233,16aa4ec2992e4def9a579a09802f7d54
83,69bc7b39-f462-4f9d-b4dc-5bce1e3d0ca3,IndiGo,Delhi,Cochin,1,575,574.7276338903637,-0.272366109636323,16aa4ec2992e4def9a579a09802f7d54
84,093fdc85-999e-485d-b705-dec0d997cb6d,Multiple carriers,Delhi,Cochin,1,600,602.1764401266307,2.176440126630723,16aa4ec2992e4def9a579a09802f7d54
85,6ab5cf30-7cea-4939-9c7c-9a2b74c9a7d1,Jet Airways,Banglore,New Delhi,1,1280,832.372842269964,-447.62715773003595,16aa4ec2992e4def9a579a09802f7d54
86,e9d23cc3-827c-424e-b967-77e748827cf3,IndiGo,Delhi,Cochin,1,325,574.7276338903637,249.72763389036368,16aa4ec2992e4def9a579a09802f7d54
87,759d57fa-0284-4ac6-9c9e-ffdbeeb0b374,Jet Airways,Delhi,Cochin,2,1125,1292.1538943175237,167.15389431752374,16aa4ec2992e4def9a579a09802f7d54
88,4ac29e4a-b1bd-406a-ad9a-bffc902a3af8,Jet Airways,Kolkata,Banglore,1,740,896.7596562104767,156.7596562104767,16aa4ec2992e4def9a579a09802f7d54
89,7dbf87a4-6b0a-4a80-b6f3-eb19b35a4f40,Jet Airways,Kolkata,Banglore,1,1080,896.7596562104767,-183.2403437895233,16aa4ec2992e4def9a579a09802f7d54
90,fa01caa5-f978-423a-8c6c-981393d9b908,Multiple carriers,Delhi,Cochin,1,555,602.1764401266307,47.17644012663072,16aa4ec2992e4def9a579a09802f7d54
91,1b34fc55-85f2-49b9-b148-ca776a7fa38c,Multiple carriers,Delhi,Cochin,1,665,602.1764401266307,-62.82355987336928,16aa4ec2992e4def9a579a09802f7d54
92,6fe5400d-6f03-4415-b775-25389f22c1f0,Jet Airways,Banglore,New Delhi,1,1050,832.372842269964,-217.62715773003595,16aa4ec2992e4def9a579a09802f7d54
93,e524a1a2-92a2-4ff3-9474-46dce91787de,Air India,Delhi,Cochin,2,800,1283.7187918042596,483.7187918042596,16aa4ec2992e4def9a579a09802f7d54
94,2c3e6dec-2b6a-4b17-a737-0d18e0ebff7e,Air India,Kolkata,Banglore,0,155,444.0945065695487,289.0945065695487,16aa4ec2992e4def9a579a09802f7d54
95,cab594a1-9290-4aa3-8164-bab4b9a58fe0,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
96,b9a277a8-c250-4436-8c28-ca8152d0d2e7,SpiceJet,Banglore,Delhi,0,160,37.348975735986656,-122.65102426401334,16aa4ec2992e4def9a579a09802f7d54
97,c7cfe9db-0df0-47df-a5f2-c4e9871a290d,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
98,a7b31134-0983-4b07-8f7c-d806fc795a48,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
99,c03a46f2-9ec8-4708-a9d2-726290e204fd,Jet Airways,Delhi,Cochin,2,995,1292.1538943175237,297.15389431752374,16aa4ec2992e4def9a579a09802f7d54
100,7f2e12ce-a9df-436b-8237-035baee0aa72,Jet Airways,Kolkata,Banglore,1,740,896.7596562104767,156.7596562104767,16aa4ec2992e4def9a579a09802f7d54
101,c7fec264-c9a7-48c4-916d-a670db7e7e1f,Jet Airways,Kolkata,Banglore,1,735,896.7596562104767,161.7596562104767,16aa4ec2992e4def9a579a09802f7d54
102,fb92c29d-22ce-4698-851c-ec1c436c0813,Jet Airways,Delhi,Cochin,1,450,847.92384718986,397.92384718986,16aa4ec2992e4def9a579a09802f7d54
103,eb0a9772-1724-46d7-ae2a-86c700ed0141,Air India,Kolkata,Banglore,1,1440,888.3245536972125,-551.6754463027875,16aa4ec2992e4def9a579a09802f7d54
104,84405117-4c7c-4453-a2b8-f7edd84c7fe0,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
105,4ee36854-8ba0-4a7b-b47e-8afcfc46d557,Jet Airways,Delhi,Cochin,2,535,1292.1538943175237,757.1538943175237,16aa4ec2992e4def9a579a09802f7d54
106,57e6a19e-55c0-4c05-83a7-952c94129a69,Multiple carriers,Delhi,Cochin,1,430,602.1764401266307,172.17644012663072,16aa4ec2992e4def9a579a09802f7d54
107,59149ffc-8510-448e-adad-9fe4742c517a,Multiple carriers,Delhi,Cochin,1,870,602.1764401266307,-267.8235598733693,16aa4ec2992e4def9a579a09802f7d54
108,ed3e10ae-9a7e-438f-b5d3-9ec1f77a4d44,Air India,Delhi,Cochin,2,1820,1283.7187918042596,-536.2812081957404,16aa4ec2992e4def9a579a09802f7d54
109,4f3907f3-77bd-45ca-8d4f-62bd85d7fdda,Jet Airways,Delhi,Cochin,2,1195,1292.1538943175237,97.15389431752374,16aa4ec2992e4def9a579a09802f7d54
110,e9781650-793f-4fd4-bb4d-8b8cb4838dde,Jet Airways,Banglore,New Delhi,1,900,832.372842269964,-67.62715773003595,16aa4ec2992e4def9a579a09802f7d54
111,ead06561-674f-49b7-836a-ab6442b17a27,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
112,558fb659-8749-4c0c-ad66-d3816fe5dfda,Vistara,Kolkata,Banglore,1,765,903.2750370738719,138.27503707387189,16aa4ec2992e4def9a579a09802f7d54
113,b9036f1d-70f9-4ac6-b192-6cb3333f3448,Jet Airways,Delhi,Cochin,1,610,847.92384718986,237.92384718986,16aa4ec2992e4def9a579a09802f7d54
114,2f2a48e7-693d-4841-ba9e-f7db62fc4ab6,GoAir,Delhi,Cochin,1,355,536.7916172651453,181.7916172651453,16aa4ec2992e4def9a579a09802f7d54
115,081b865c-9a9e-4574-ab40-38aceca44429,Multiple carriers,Delhi,Cochin,1,925,602.1764401266307,-322.8235598733693,16aa4ec2992e4def9a579a09802f7d54
116,7eb5dbfd-7042-40c3-ae53-d09d02b2b957,Air India,Delhi,Cochin,1,965,839.4887446765957,-125.51125532340427,16aa4ec2992e4def9a579a09802f7d54
117,91462ce7-602d-4a84-94f6-92dc29dcabc1,Multiple carriers,Delhi,Cochin,1,610,602.1764401266307,-7.823559873369277,16aa4ec2992e4def9a579a09802f7d54
118,1afafb05-65ed-4f76-87b1-32da983b0a9a,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
119,a7e231fa-94e4-497e-8d9e-b1661d4291a8,Jet Airways,Delhi,Cochin,1,715,847.92384718986,132.92384718986,16aa4ec2992e4def9a579a09802f7d54
120,55d7b714-4bc9-4298-bfb9-7e4d70943410,SpiceJet,Banglore,Delhi,0,160,37.348975735986656,-122.65102426401334,16aa4ec2992e4def9a579a09802f7d54
121,7f21e2f5-98dd-4666-a282-0e4c984993e4,Air India,Mumbai,Hyderabad,0,85,248.13444450989934,163.13444450989934,16aa4ec2992e4def9a579a09802f7d54
122,f227414d-8dab-4eb1-99eb-eafd16d51279,Jet Airways,Kolkata,Banglore,1,845,896.7596562104767,51.75965621047669,16aa4ec2992e4def9a579a09802f7d54
123,323faaf5-b938-4fc4-8408-7c5fa45d255e,Air India,Delhi,Cochin,1,1215,839.4887446765957,-375.51125532340427,16aa4ec2992e4def9a579a09802f7d54
124,ea853186-169b-4e1e-9589-a0eda75efc9b,IndiGo,Chennai,Kolkata,0,145,91.02995111836289,-53.97004888163711,16aa4ec2992e4def9a579a09802f7d54
125,74275523-995f-4957-9a5d-723523d7e74d,Air India,Kolkata,Banglore,2,1390,1332.5546008248762,-57.44539917512384,16aa4ec2992e4def9a579a09802f7d54
126,7ed0da1d-26a3-4558-866c-502e6866960e,Jet Airways,Kolkata,Banglore,1,1090,896.7596562104767,-193.2403437895233,16aa4ec2992e4def9a579a09802f7d54
127,7d3c3a85-3029-4ea5-9769-7634f584f5c6,Jet Airways,Kolkata,Banglore,1,960,896.7596562104767,-63.24034378952331,16aa4ec2992e4def9a579a09802f7d54
128,c49535b1-d075-43f9-9d7c-62b3e2deb953,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
129,728668f1-08ae-4bbb-9b7d-f4d8409c1145,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
130,0e6e0784-7f2e-44dc-bfc3-86ecc34a5375,Air India,Banglore,New Delhi,1,480,823.9377397566997,343.93773975669967,16aa4ec2992e4def9a579a09802f7d54
131,d3f1d553-d032-4c1d-b675-a003d0075b5f,Jet Airways,Delhi,Cochin,1,1015,847.92384718986,-167.07615281014,16aa4ec2992e4def9a579a09802f7d54
132,c6065a1e-32d5-430e-888d-c0790a5ce4f5,Vistara,Delhi,Cochin,0,190,410.2091809255913,220.20918092559128,16aa4ec2992e4def9a579a09802f7d54
133,f355e9a4-685e-420b-9511-24f4b1c06e8e,IndiGo,Kolkata,Banglore,0,165,179.3333957833167,14.33339578331669,16aa4ec2992e4def9a579a09802f7d54
134,fe35779e-e50a-42cb-977a-ef48473e8b57,Multiple carriers,Delhi,Cochin,1,840,602.1764401266307,-237.82355987336928,16aa4ec2992e4def9a579a09802f7d54
135,3d86de80-5274-4361-bc1b-a1b589f3e834,Jet Airways,Delhi,Cochin,2,1430,1292.1538943175237,-137.84610568247626,16aa4ec2992e4def9a579a09802f7d54
136,0add37d6-58ed-4e86-8b14-8edd4ed2f8b8,Jet Airways,Delhi,Cochin,2,1300,1292.1538943175237,-7.846105682476264,16aa4ec2992e4def9a579a09802f7d54
137,6525cf75-c3fe-4955-b7f2-36312929831f,Air India,Delhi,Cochin,2,1275,1283.7187918042596,8.718791804259581,16aa4ec2992e4def9a579a09802f7d54
138,b888f4e6-c6a5-44de-b3ae-34156ae7ba69,Jet Airways,Banglore,Delhi,0,165,314.816596668151,149.81659666815102,16aa4ec2992e4def9a579a09802f7d54
139,f7d59f44-0148-4530-a831-4e1bf059bca4,Jet Airways,Delhi,Cochin,1,650,847.92384718986,197.92384718986,16aa4ec2992e4def9a579a09802f7d54
140,3ecb279a-22c0-4053-8631-72b293f1c32e,Multiple carriers,Delhi,Cochin,1,480,602.1764401266307,122.17644012663072,16aa4ec2992e4def9a579a09802f7d54
141,df540a60-4293-492e-8503-5ff301603aee,GoAir,Kolkata,Banglore,1,495,585.6274262857621,90.62742628576211,16aa4ec2992e4def9a579a09802f7d54
142,652b40ee-e8fc-4ff3-821e-d498d37ec8c5,IndiGo,Delhi,Cochin,1,325,574.7276338903637,249.72763389036368,16aa4ec2992e4def9a579a09802f7d54
143,b5b37898-5429-4ed4-bba2-860c6ab38114,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
144,a956d98e-1b86-4fba-b38a-64d176fdd8b1,Multiple carriers,Delhi,Cochin,1,710,602.1764401266307,-107.82355987336928,16aa4ec2992e4def9a579a09802f7d54
145,2c1d0ed8-92ef-46bb-9aa5-6eb263d5155d,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
146,d0ec5788-d9fb-454f-9e6f-c42b0ed9a735,Jet Airways,Delhi,Cochin,2,505,1292.1538943175237,787.1538943175237,16aa4ec2992e4def9a579a09802f7d54
147,8e45c19a-c107-45b3-9e9c-eca1b735f936,Air India,Delhi,Cochin,1,1255,839.4887446765957,-415.51125532340427,16aa4ec2992e4def9a579a09802f7d54
148,969c4198-6226-4a41-874d-c9a89216487b,IndiGo,Delhi,Cochin,1,290,574.7276338903637,284.7276338903637,16aa4ec2992e4def9a579a09802f7d54
149,dad79cad-112c-4939-914d-1f07d66e3c36,Multiple carriers,Delhi,Cochin,1,490,602.1764401266307,112.17644012663072,16aa4ec2992e4def9a579a09802f7d54
150,0e613882-0870-411b-a398-b5ee972950d3,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
151,e87d98cc-c84f-44e0-b1b7-8c170301eacb,Jet Airways,Delhi,Cochin,2,1465,1292.1538943175237,-172.84610568247626,16aa4ec2992e4def9a579a09802f7d54
152,2841afd5-c3ba-4f7b-96bd-1fe67c6bf2b0,GoAir,Banglore,Delhi,0,170,3.6843667434363425,-166.31563325656367,16aa4ec2992e4def9a579a09802f7d54
153,8fedac5d-e03c-47db-b51b-cc8c6324d083,Jet Airways,Kolkata,Banglore,1,740,896.7596562104767,156.7596562104767,16aa4ec2992e4def9a579a09802f7d54
154,d664a9fc-73a4-4d0f-bff2-f566d168f6f8,Jet Airways,Kolkata,Banglore,1,735,896.7596562104767,161.7596562104767,16aa4ec2992e4def9a579a09802f7d54
155,43f2a00e-6ee9-4f09-b784-b447519edc5b,Air India,Kolkata,Banglore,2,1415,1332.5546008248762,-82.44539917512384,16aa4ec2992e4def9a579a09802f7d54
156,b35f4ce7-5766-4b96-b577-5ea02d31c6ce,Jet Airways,Delhi,Cochin,2,995,1292.1538943175237,297.15389431752374,16aa4ec2992e4def9a579a09802f7d54
