,prediction
284,139.99925563876434
285,864.9998485558663
286,149.99924063042056
287,1374.9999321070327
288,139.99925563876434
289,589.9995678891189
290,1569.999537800456
291,1079.999563310908
292,965.0003325934819
293,165.0010115935337
294,895.0004072083317
295,325.00006518987396
296,519.9991368017157
297,165.00096626722507
298,1344.9999535765614
299,799.9993500563119
300,194.99956720093172
301,149.99924063042056
302,84.99910363549171
303,380.0004949251622
304,454.999683408936
305,1414.9998739882121
306,139.9993279441838
307,1155.0000177140828
308,175.00069532994564
309,575.0005432087886
310,1374.9999321070327
311,180.00092761508347
312,149.99918803311203
313,89.99958661310399
314,89.99905997861009
315,1829.9999717229912
316,749.9997656928872
317,1505.0001081629457
318,360.0003515935328
319,1275.0005675959328
320,629.9997502420593
321,139.99925563876434
322,909.9999634966556
323,170.00130391460849
324,425.00025279463995
325,329.9997353702594
326,160.00091719118635
327,459.99963975205435
328,164.99958369696108
329,154.9996710107243
330,154.9996710107243
331,139.99925563876434
332,154.9996710107243
333,89.99876601934884
334,144.9992842873022
335,804.9998408304524
336,89.99876601934884
337,365.0004459958801
338,650.0002638855282
339,1100.0005876301293
340,874.9992268110809
341,169.99954783660772
342,665.0008206009062
343,149.9994645743416
344,1429.9999834893279
345,1614.9999630086882
346,180.00092761508347
347,454.99965734898217
348,1909.9996844917905
349,194.99956720093172
350,434.99934736070986
351,909.9999634966556
352,1124.9999987892566
353,1100.0005007628092
354,1554.9995764525975
355,89.99905997861009
356,1410.0004520761158
357,300.00081790530425
358,165.0013475714901
359,469.99955243829106
360,2300.0003613118265
361,190.00005014730348
362,310.000730591541
363,480.000841081546
364,184.99994847395624
365,454.9997071642056
366,589.9996348617723
367,1210.0006035274005
368,1295.0000990091453
369,139.99925563876434
370,175.00126025772687
371,170.00073898682726
372,280.0003048468078
373,749.9997656928872
374,640.0003511992913
375,1365.000019420796
376,1004.9991549481456
377,154.9996710107243
378,1494.9991294376937
379,329.9997353702594
380,154.9996710107243
381,1595.0004315954761
382,300.00081790530425
383,1275.0005675959328
384,89.99876601934884
385,579.9994384863909
386,744.9998331050384
387,170.00130391460849
388,584.9991008702481
389,330.00030587075014
390,589.9990572133663
391,244.9997054574926
392,1124.9999987892566
393,170.00073898682726
394,154.9996710107243
395,149.99924063042056
396,605.0002759708817
397,965.0003325934819
398,89.99876601934884
399,299.99999731154907
400,294.9998559170071
401,165.0007826437089
402,164.99958369696108
403,840.0000430850049
404,555.0001912018212
405,720.000027634177
406,89.99958661310399
407,165.00025600921498
408,1284.9993682027416
409,2565.000173929074
410,175.00078622054147
411,165.0008209369962
412,2300.0003613118265
413,89.99958661310399
414,89.99876601934884
415,165.00109747822574
416,1420.0003647623525
417,175.0004396639717
418,160.00100992410668
419,735.0002143780629
420,494.99983970192255
421,170.0008298774231
422,84.99880967623045
423,660.0000436640327
424,194.99956720093172
425,569.9997425166454
426,294.9998559170071
427,360.000005036963
428,89.99911257591862
429,609.9999486248554
430,89.99876601934884
431,399.99912135088783
432,154.99942091746
433,985.0008224816811
434,1365.000019420796
435,469.99955243829106
436,1580.0005625661206
437,169.99954783660772
438,1169.999309095032
439,184.99994847395624
440,194.99956720093172
441,139.9988743344993
442,550.0006054151671
443,134.9987726611521
444,360.000005036963
445,589.9990572133663
446,1790.0000298418117
447,384.9997629972853
448,139.9993279441838
449,375.0002206228879
450,159.9996273538427
451,375.0005385820438
452,1475.0001221853868
453,345.0004249933696
454,194.99956720093172
455,895.0004072083317
456,219.9996686751369
457,485.00098790320465
458,804.9998408304524
459,84.99880967623045
460,170.0008298774231
461,935.0004334832425
462,440.0001218239951
463,835.0003994829179
464,149.99918803311203
465,170.0002649496419
466,194.99956720093172
467,160.00091719118635
468,1575.0000285745964
469,170.00105382134413
470,375.0005385820438
471,180.00092761508347
472,280.0003048468078
473,84.99910363549171
474,720.000027634177
475,789.9998766595652
476,540.0000282132048
477,370.0005822389254
478,204.99968646460883
479,89.99958661310399
480,149.9994645743416
481,195.0003877946869
482,89.99876601934884
483,615.0001989272351
484,524.9996038205867
485,165.0008209369962
486,299.99999731154907
487,165.00025600921498
488,355.0003376796064
489,214.99971233201853
490,180.00122157434473
491,1060.0000244506077
492,170.00073898682726
493,549.9999408994415
494,584.9991008702481
495,175.00126025772687
496,1614.9999630086882
497,714.9995634383348
498,689.9997579674733
499,1254.9999269263212
500,305.0006181703931
501,1184.9994720836485
502,1075.0008519549501
503,1560.0007371936472
504,704.9996269968284
505,774.9990367327265
506,799.9993500563119
507,810.0006177673259
508,455.00052775796075
509,195.0003877946869
510,1104.9998794575217
511,1455.0003070830298
512,170.00130391460849
513,160.00091719118635
514,139.99925563876434
515,89.99911257591862
516,170.00105382134413
517,89.99911257591862
518,619.9998613110922
519,744.9998331050384
520,519.9991368017157
521,325.00059962089614
522,175.00126025772687
523,1254.9999269263212
524,1284.9993682027416
525,89.99958661310399
526,1479.9992604083386
527,170.00077728011456
528,134.9988252584606
529,1410.0004520761158
530,1760.0002917831011
531,315.00068693465937
532,425.00025279463995
533,420.0008333561321
534,89.99958661310399
535,425.0007896992505
536,1165.0005516986616
537,1775.0001608124567
538,1025.0003300487792
539,720.000027634177
540,164.99958369696108
541,519.9991368017157
542,364.9994269490592
543,799.9993500563119
544,144.9992842873022
545,589.9990572133663
546,819.9999935489521
547,1079.999563310908
548,389.99971934040366
549,509.9997347912315
550,639.9999806428269
551,569.9997425166454
552,270.0000742014152
553,149.99971466760593
554,625.0004821699363
555,165.0007826437089
556,754.9997220360056
557,1664.9997743587205
558,1305.0003056546434
559,1760.0002917831011
560,149.99924063042056
561,929.999788869129
562,1380.0004200581443
563,1004.9996893791678
564,279.99992649381517
565,449.99921639006504
566,810.0000808627154
567,635.0005509342025
568,1025.0003300487792
569,1669.9997307018393
570,804.9998408304524
571,780.0000353595909
572,660.000019908763
573,904.9997904370458
574,895.0004072083317
575,1414.9998307708283
576,1414.9992963398063
577,799.9993500563119
578,144.99921198188272
579,149.9994645743416
580,500.0004235086702
581,89.99911257591862
582,849.9996187256622
583,139.99878160157897
584,435.00054630745774
585,325.00059962089614
586,540.0000044579352
587,889.9996065161886
588,84.99880967623045
589,179.99999213083785
590,774.9990367327265
591,154.99942091746
592,374.99985031104853
593,1560.0007371936472
594,89.99911257591862
595,844.9999994281233
596,480.000841081546
597,729.9994296446611
598,630.0000339312039
599,179.99999213083785
600,315.0001525036372
601,2280.001113587759
602,1410.0004520761158
603,1670.0009728659707
604,165.0008209369962
605,394.999675683522
606,479.99999673252125
607,1004.9996893791678
608,469.99955243829106
609,629.9997502420593
610,170.00092261034345
611,290.00103812679976
612,180.00092761508347
613,1595.0004315954761
614,589.9990572133663
615,170.00084680334945
616,89.99911257591862
617,394.9991650077694
618,729.9994296446611
619,589.9995916443885
620,1519.9994427612787
621,2230.000440900176
622,700.0006528839666
623,89.99876601934884
624,154.9996710107243
625,425.00092758048226
626,154.9996710107243
627,1194.9999089307908
628,84.99963026998562
629,664.9994655761288
630,279.99992649381517
631,810.0000808627154
632,454.999683408936
633,84.99880967623045
634,89.99876601934884
635,829.9999062351889
636,515.0005354833746
637,195.0003877946869
638,625.0006382479658
639,139.9993279441838
640,1410.0004520761158
641,660.000019908763
642,1079.999563310908
643,134.99929929564598
644,134.9988252584606
645,754.9997220360056
646,860.000712806503
647,164.99903735435623
648,940.0005459043905
649,165.00109747822574
650,149.9994645743416
651,139.99925563876434
652,554.9998734872903
653,1119.9992140558547
654,170.00092261034345
655,1525.000217224564
656,79.99914729237332
657,149.9994645743416
658,170.00130391460849
659,194.99956720093172
660,1544.9992244768705
661,154.99914437623042
662,154.9996710107243
663,490.0007537677827
664,1420.0004516296726
665,704.9996269968284
666,560.0001372748229
667,874.9998044594868
668,1294.9992808889783
669,384.9997629972853
670,334.99969171337773
671,1554.9997148115135
672,614.9998812127043
673,79.99914729237332
674,619.9998613110922
675,134.99891799138095
676,180.00174820883862
677,1424.999743457065
678,794.999904388946
679,195.0003877946869
680,589.9996348617723
681,1099.9999231144034
682,1760.0002917831011
683,464.9995960951727
684,144.9992842873022
685,454.999683408936
686,139.99925563876434
687,190.00005014730348
688,384.99969161102285
689,1004.9991549481456
690,625.0006382479658
691,780.0000353595909
692,175.00126025772687
693,155.00048865320713
694,170.00073898682726
695,810.0000808627154
696,794.999904388946
697,810.0000808627154
698,2170.0007271340232
699,144.99921198188272
700,144.99921198188272
701,169.99954783660772
702,729.9999403204137
703,504.99926777236055
704,1335.0000408903247
705,184.99994847395624
706,155.00105358098833
707,1374.9999321070327
708,134.9988252584606
709,1580.0012270818465
710,1659.99928358458
711,1004.9996893791678
712,170.00130391460849
713,749.9997656928872
714,314.9996784664518
715,170.00073898682726
716,449.9997270658176
717,714.9995634383348
718,785.0006799737045
719,439.9998143795808
720,139.9993279441838
721,1079.999563310908
722,519.9996474774682
723,170.00130391460849
724,1210.0006035274005
725,479.99999673252125
726,1640.0002866023901
727,139.9993279441838
728,139.99878160157897
729,2280.001113587759
730,454.999683408936
731,344.9990699685923
732,170.00130391460849
733,165.00053255044455
734,1654.9993272414617
735,179.99999213083785
736,864.9993141248441
737,560.0001372748229
738,589.9996348617723
739,139.99878160157897
740,389.99971934040366
741,454.999683408936
742,175.00092427977046
743,170.00105382134413
744,1074.9990753597963
745,79.99914729237332
746,1284.9993682027416
747,89.99911257591862
748,89.99911257591862
749,320.0006432777777
750,600.0003196277634
751,729.9994296446611
752,1004.9996893791678
753,170.0008298774231
754,639.9999806428269
755,1654.9993272414617
756,1549.999620109479
757,970.0005726257449
758,1829.9999717229912
759,1210.0000690963784
760,170.0008298774231
761,1829.9999717229912
762,1614.9994388477826
763,194.99956720093172
764,399.99912135088783
765,180.00092761508347
766,480.000841081546
767,1654.9993272414617
768,170.0008298774231
769,1539.9992681337526
770,574.9991881840112
771,149.99924063042056
772,139.9993279441838
773,614.9998812127043
774,425.0007896992505
775,89.99911257591862
776,689.9992472917207
777,165.00109747822574
778,794.999904388946
779,869.9998048989846
780,424.99943467447315
781,764.9997016948956
782,170.00130391460849
783,170.00092261034345
784,89.99911257591862
785,1544.9992244768705
786,149.9994645743416
787,1659.9997228740704
788,1354.9998230454144
789,175.0004396639717
790,185.00088395820185
791,175.00035935198923
792,390.00040761139894
793,859.9996414708704
794,1200.0001564101417
795,464.9995960951727
796,1124.99998851914
797,399.99912135088783
798,175.0004396639717
799,860.000712806503
800,780.0000353595909
801,139.99925563876434
802,1014.9990676343824
803,345.0004249933696
804,1159.9993964087953
805,185.00088395820185
806,1664.9997743587205
807,164.99958369696108
808,139.99925563876434
809,764.9999524367732
810,1064.9996019630494
811,180.00092761508347
812,995.0000603820755
813,1570.000072231478
814,454.999683408936
815,780.0000353595909
816,159.9996273538427
817,180.00092761508347
818,279.99992649381517
819,1429.9999834893279
820,490.0007537677827
821,1760.0002917831011
822,164.99996204995375
823,170.00092261034345
824,154.99942091746
825,1145.0000618104623
826,569.9992318408929
827,519.9996712327378
828,1325.0000849867042
829,1559.9999440746215
830,154.99919697353894
831,470.0001466940515
832,645.0004636204393
833,630.0005945910841
834,845.000843777148
835,799.9993500563119
836,170.00130391460849
837,89.99911257591862
838,1180.000333860697
839,175.0004396639717
840,1399.9994273104512
841,160.00091719118635
842,975.0007719142126
843,89.99958661310399
844,555.0001912018212
845,1234.9998075945864
846,134.9987726611521
847,144.99921198188272
848,185.00088395820185
849,170.00073898682726
850,340.0002185569869
851,1119.9992140558547
852,1499.9996173888053
853,794.9996876724548
854,149.9994645743416
855,500.0004235086702
856,420.00096096724724
857,1549.9991808199889
858,175.00126025772687
859,550.0006054151671
860,519.9991368017157
861,170.00073898682726
862,1305.0003056546434
863,399.99912135088783
864,89.99876601934884
865,439.9998143795808
866,240.00027574886815
867,845.000843777148
868,734.9993859877795
869,1829.9999717229912
870,1620.0004509597998
871,970.0000381947227
872,540.0000044579352
873,355.00000170165
874,84.99880967623045
875,180.00092761508347
876,424.99943467447315
877,170.00130391460849
878,364.9994269490592
879,164.99958369696108
880,919.9999431555456
881,1414.9998307708283
882,1429.9999834893279
883,829.9995987907747
884,154.9996710107243
885,245.00143103873432
886,460.0001481231227
887,139.99925563876434
888,575.0005432087886
889,575.000964779165
890,685.0004898953501
891,729.9994296446611
892,175.0004396639717
893,89.99876601934884
894,190.00005014730348
895,744.9995926332775
896,704.9996269968284
897,665.0012421712826
898,584.9996115460006
899,1044.999914949492
900,899.9995401346663
901,380.00065100319165
902,765.0007627604117
903,89.99876601934884
904,1544.999518436132
905,1260.000120918172
906,560.0001372748229
907,1334.9994632419189
908,495.00055403287166
909,749.9992550171347
910,509.9997347912315
911,709.999643164685
912,630.0000339312039
913,729.9994296446611
914,300.0014824210299
915,154.9996710107243
916,1045.0001554212527
917,310.000730591541
918,570.0000602311762
919,640.0006451585526
920,519.9996712327378
921,579.9994384863909
922,134.9988252584606
923,674.9998889381181
924,1410.0005389434355
925,519.9991368017157
926,380.0001769660063
927,1429.9999834893279
928,774.9990367327265
929,300.00081790530425
930,795.0002221034769
931,149.99924063042056
932,419.99998900710733
933,394.9996994387916
934,1090.0006749438926
935,1284.9993682027416
936,1494.9991294376937
937,170.00073898682726
938,794.9996876724548
939,1329.9995068988005
940,165.00025600921498
941,864.9998485558663
942,139.99878160157897
943,149.99924063042056
944,449.9997508210872
945,344.9990699685923
946,1284.9993682027416
947,89.99876601934884
948,435.0004594401379
949,749.9997656928872
950,1394.9994709673329
951,724.9999839772953
952,654.9995557129208
953,1520.000935667288
954,89.99911257591862
955,175.00078622054147
956,240.00027574886815
957,1210.00069039472
958,780.0000353595909
959,149.99924063042056
960,424.99943467447315
961,1140.0003891564888
962,1614.9999630086882
963,739.9993423308979
964,650.0002638855282
965,584.9991008702481
966,575.0005432087886
967,1124.99998851914
968,780.0000353595909
969,159.9996273538427
970,149.99924063042056
971,149.99924063042056
972,355.00000170165
973,509.9992241154789
974,1260.000120918172
975,170.00092261034345
976,194.99956720093172
977,860.000712806503
978,519.9996712327378
979,1314.9991062614517
980,519.9996712327378
981,170.0008298774231
982,704.9996269968284
983,434.9996939172796
984,300.00081790530425
985,400.00032029763565
986,1440.0000489528816
987,325.0004435428666
988,1620.000210488039
989,420.0008333561321
990,604.9996212107715
991,180.00092761508347
992,550.0006054151671
993,900.0000508104188
994,154.9996710107243
995,300.00081790530425
996,79.99914729237332
997,89.99876601934884
998,1479.9992604083386
999,165.0010115935337
1000,1124.99998851914
1001,170.0002649496419
1002,160.00091719118635
1003,720.000027634177
1004,664.9999762518814
1005,1579.999889776183
1006,1284.9993682027416
1007,345.0004249933696
1008,840.0000430850049
1009,89.99876601934884
1010,170.00105382134413
1011,1354.9998230454144
1012,175.00069532994564
1013,1024.9995119286123
1014,89.99958661310399
1015,875.0010034062346
1016,154.99919697353894
1017,764.9999524367732
1018,180.00092761508347
1019,755.0004103070008
1020,139.99925563876434
1021,1070.0003179634255
1022,739.9993423308979
1023,865.0004190563571
1024,1760.0002917831011
1025,170.0008298774231
1026,1549.999620109479
1027,1374.9999321070327
1028,780.0000353595909
1029,1355.0013488986906
1030,439.9998143795808
1031,139.99925563876434
1032,799.9993500563119
1033,519.9996712327378
1034,744.9998331050384
1035,170.00092261034345
1036,165.00052697773495
1037,154.99942091746
1038,195.0003877946869
1039,1420.000081073208
1040,1855.0002878696055
1041,569.9997425166454
1042,799.9993500563119
1043,919.9999431555456
1044,1420.0004516296726
1045,345.0004249933696
1046,500.00016561887765
1047,84.99880967623045
1048,139.99925563876434
1049,1254.9999269263212
1050,180.00092761508347
1051,560.0001372748229
1052,84.99880967623045
1053,1205.0003532250207
1054,1344.9999535765614
1055,1350.0001606615574
1056,589.9990572133663
1057,1090.0006749438926
1058,139.99878160157897
1059,704.9996269968284
1060,660.000019908763
1061,84.99963026998562
1062,1570.000072231478
1063,1420.0003647623525
1064,919.9998761828923
1065,660.0000436640327
1066,170.00077728011456
1067,325.00059962089614
1068,1180.000333860697
1069,909.999452820903
1070,89.99911257591862
1071,1625.0000284722419
1072,1925.000445929988
1073,810.0000808627154
1074,1570.000355920623
1075,1420.000081073208
1076,415.0003454050203
1077,180.00092761508347
1078,149.99924063042056
1079,924.9998325260107
1080,155.00105358098833
1081,170.0008298774231
1082,389.99971934040366
1083,1539.9992681337526
1084,170.0008298774231
1085,154.99919697353894
1086,509.9997347912315
1087,735.0002143780629
1088,454.999683408936
1089,629.9997502420593
1090,149.99971466760593
1091,569.9997425166454
1092,515.0005354833746
1093,975.0007719142126
1094,195.0003877946869
1095,315.000212897474
1096,170.00130391460849
1097,170.00073898682726
1098,959.99954786008
1099,1374.9999321070327
1100,415.0003454050203
1101,154.9996710107243
1102,155.00048865320713
1103,554.9998734872903
1104,1569.999537800456
1105,720.0000874589151
1106,1300.0000553522636
1107,165.00053255044455
1108,720.000027634177
1109,1639.999897501597
1110,1429.9999834893279
1111,749.9995739775368
1112,549.9999408994415
1113,739.9993423308979
1114,89.99876601934884
1115,329.99954749580695
1116,1680.0001749960693
1117,180.00092761508347
1118,89.99958661310399
1119,165.00109747822574
1120,320.00011664328383
1121,1590.0001915632129
1122,1614.9999630086882
1123,664.9994655761288
1124,149.9994645743416
1125,89.99876601934884
1126,449.9997508210872
1127,1745.001381228733
1128,1054.9992499873229
1129,1494.9991294376937
1130,1760.0002917831011
1131,180.00092761508347
1132,159.9996273538427
1133,325.0007375021279
1134,1429.9991653691613
1135,1839.999884409228
1136,165.0010115935337
1137,710.0002716109421
1138,154.9996710107243
1139,1224.9998949083497
1140,1620.0004509597998
1141,160.00100992410668
1142,89.99911257591862
1143,89.99958661310399
1144,149.99918803311203
1145,154.9996710107243
1146,170.00073898682726
1147,139.99925563876434
1148,165.0008209369962
1149,144.99921198188272
1150,340.00031257222173
1151,1659.99928358458
1152,139.99925563876434
1153,300.00081790530425
1154,154.99919697353894
1155,689.9997579674733
1156,1575.0000285745964
1157,1004.9991549481456
1158,1090.0002941173116
1159,89.99958661310399
1160,804.9996003586915
1161,720.0000874589151
1162,134.99891799138095
1163,909.9999634966556
1164,360.000005036963
1165,1395.000005398355
1166,434.9996939172796
1167,689.9997579674733
1168,754.9997220360056
1169,600.0000121833491
1170,180.00174820883862
1171,1429.9999834893279
1172,160.00100992410668
1173,1140.0003891564888
1174,89.99876601934884
1175,170.00092261034345
1176,170.00092261034345
1177,880.0008218681212
1178,165.0007826437089
1179,89.99905997861009
1180,1829.9999717229912
1181,360.000005036963
1182,1770.0017303226145
1183,149.99971466760593
1184,909.9999634966556
1185,1609.9997661938091
1186,1684.9995969081656
1187,609.9999918422392
1188,449.9997508210872
1189,519.9994833582855
1190,2070.0002430964078
1191,1614.9999630086882
1192,175.00126025772687
1193,795.0002221034769
1194,94.99954295622237
1195,165.0007826437089
1196,159.9996273538427
1197,154.9996710107243
1198,1625.0013657779054
1199,1234.9998075945864
1200,180.00092761508347
1201,195.0003877946869
1202,270.0000742014152
1203,185.00088395820185
1204,660.0000436640327
1205,1625.0001668311575
1206,394.9996994387916
1207,1570.000072231478
1208,1434.999415671541
1209,149.9994645743416
1210,810.0000808627154
1211,389.99971934040366
1212,154.9996710107243
1213,330.0000215329924
1214,729.9999403204137
1215,1099.9996826426427
1216,1374.9999321070327
1217,165.0008209369962
1218,689.9992472917207
1219,500.0004235086702
1220,285.00108178368134
1221,1680.0001749960693
1222,139.99925563876434
1223,180.00092761508347
1224,559.999776473974
1225,1329.9995068988005
1226,165.00109747822574
1227,505.0000858925274
1228,919.9999431555456
1229,165.00052697773495
1230,319.9998226840226
1231,1169.9998867434379
1232,180.00092761508347
1233,154.99914437623042
1234,809.9997734183012
1235,1560.0007371936472
1236,164.99958369696108
1237,149.9994645743416
1238,1545.0003365562989
1239,1450.000721296376
1240,954.9996375573743
1241,340.0002185569869
1242,1584.999406829811
1243,139.9988743344993
1244,589.9990572133663
1245,480.000841081546
1246,1775.0001608124567
1247,2245.000309929531
1248,454.999683408936
1249,395.0000652824042
1250,570.0000602311762
1251,854.9994014386074
1252,425.0007896992505
1253,480.0003863314034
1254,89.99876601934884
1255,84.99880967623045
1256,795.0002221034769
1257,84.99880967623045
1258,165.0008209369962
1259,1090.0006749438926
1260,1539.9992681337526
1261,1320.0004123327303
1262,310.0003946135846
1263,314.9996784664518
1264,175.00126025772687
1265,1439.9999036226527
1266,400.00032029763565
1267,1060.0000244506077
1268,1594.999758805538
1269,154.9996710107243
1270,1025.0003300487792
1271,195.0003877946869
1272,195.0003877946869
1273,154.9996710107243
1274,734.9993859877795
1275,214.99971233201853
1276,700.0006528839666
1277,424.99943467447315
1278,89.99958661310399
1279,965.0012807983522
1280,799.9993500563119
1281,84.99880967623045
1282,1455.0006776394944
1283,175.00092427977046
1284,1145.0000618104623
1285,89.99905997861009
1286,1570.000072231478
1287,704.9999447113593
1288,1654.9993272414617
1289,180.00092761508347
1290,84.99880967623045
1291,764.9995633359799
1292,1440.0000489528816
1293,954.9996375573743
1294,1730.0003160756587
1295,840.0000430850049
1296,154.99942091746
1297,874.9992268110809
1298,149.9994645743416
1299,1349.999626230535
1300,180.00092761508347
1301,1620.0001672706553
1302,1639.999897501597
1303,160.00044499632548
1304,705.0004713458532
1305,1344.9995495583285
1306,170.00130391460849
1307,160.00091719118635
1308,144.9992842873022
1309,504.99977844811315
1310,184.99994847395624
1311,640.0003511992913
1312,1199.9995787617358
1313,889.9990958404361
1314,1284.9993682027416
1315,360.000005036963
1316,270.0000742014152
1317,1629.99954552587
1318,175.00126025772687
1319,289.99983918005194
1320,144.9992842873022
1321,1200.0007777084834
1322,154.9996710107243
1323,1390.000332744381
1324,609.9999486248554
1325,89.99876601934884
1326,625.0000775880857
1327,334.99969171337773
1328,540.0005128290035
1329,1064.9996019630494
1330,674.9998889381181
1331,374.99985031104853
1332,810.0000808627154
1333,1595.0004315954761
1334,540.0000282132048
1335,160.00100992410668
1336,454.999683408936
1337,884.9996739283398
1338,370.0004023389985
1339,165.0008209369962
1340,460.00032802304963
1341,89.99876601934884
1342,864.9998485558663
1343,689.9997579674733
1344,195.0003877946869
